listing_url,cold_rent,area,rooms,floor,free_from,has_balkon,has_terrasse,has_garten,elevator,parking,has_basement,is_barrier-free,has_built-in_kitchen,has_bathtub,has_shower,flooring_type,energy_source,heating_type,property_condition,year_built,zip_code,district
https://www.immowelt.de/expose/bddbdaaa-2654-488e-9054-88271a5679db?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D73&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1650.0,54.0,2.0,,immediately,False,False,False,False,False,False,False,False,False,False,unknown,Gas,Unknown,Well Maintained,1910.0,10405,Prenzlauer Berg
https://www.immowelt.de/expose/9270dbd7-6c20-4f6b-ab27-c7931df4edd1?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D73&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,584.0,29.2,1.0,,immediately,False,False,False,True,False,False,False,False,False,False,unknown,Gas,Central Heating,New / First Occupancy,1969.0,13347,Wedding
https://www.immowelt.de/expose/7a8d52f2-9fb6-4488-856f-88887da5e947?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D73&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1668.0,105.0,4.0,,immediately,True,False,False,True,True,True,False,True,False,False,Wood,District Heating,Underfloor Heating,Well Maintained,2024.0,13629,Siemensstadt
https://www.immowelt.de/expose/e49aba13-3f7f-440d-9877-6a25d6e8fb6d?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D73&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,4750.0,203.0,5.0,,immediately,False,True,False,True,True,False,True,True,False,False,unknown,District Heating,Central Heating,Like New,,10117,Mitte
https://www.immowelt.de/expose/e0f8866e-bff6-4e35-8309-f26d5eaf7bae?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D73&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,973.06,44.2,1.0,,immediately,True,False,False,True,False,False,False,True,False,True,unknown,Gas,Central Heating,Like New,2021.0,10318,Lichtenberg
https://www.immowelt.de/expose/94d907a2-a64e-4c70-90ef-dec436721cab?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D73&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,3300.0,123.0,4.0,,not_immediately,False,True,True,False,False,False,False,False,True,True,unknown,Hybrid,Underfloor Heating,New / First Occupancy,2024.0,13088,Weißensee
https://www.immowelt.de/expose/6bec2e33-1637-4795-9551-434c5a77d2e3?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D73&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,3270.0,148.0,3.0,,immediately,False,False,False,False,False,False,False,True,False,False,Wood,Gas,Unknown,Renovated,1899.0,10623,Charlottenburg
https://www.immowelt.de/expose/aaeb3c8a-72a7-4170-847b-1e49c9d0344f?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D73&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2990.0,210.0,4.0,,not_immediately,True,False,True,True,False,True,False,True,False,False,unknown,Other,Central Heating,Renovated,1906.0,10707,Wilmersdorf
https://www.immowelt.de/expose/57011f0c-8495-46b4-a19d-3e671f30339c?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D72&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2500.0,90.0,3.0,,immediately,True,False,False,False,False,False,False,True,False,True,Tiles,Unknown,Unknown,Like New,,10115,Mitte
https://www.immowelt.de/expose/e026e96f-b76e-46d6-8a9c-2b0330e8a802?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D72&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2500.0,90.0,3.0,,immediately,True,False,False,False,False,False,False,True,False,True,Tiles,Unknown,Unknown,Like New,,10115,Mitte
https://www.immowelt.de/expose/62e37352-3d21-4fab-b6c3-4fcc48a48b7c?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D72&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1640.49,93.0,3.0,,immediately,True,False,False,False,False,False,False,True,False,False,unknown,Heat Pump / Geothermal,Central Heating,Like New,2021.0,12526,Bohnsdorf
https://www.immowelt.de/expose/313fdf5a-4a84-44ab-b94f-2077884587e0?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D72&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2667.82,99.8,4.0,,not_immediately,True,False,False,True,True,True,False,True,False,False,unknown,Unknown,Unknown,New / First Occupancy,2025.0,10249,Friedrichshain
https://www.immowelt.de/expose/26fknlg5hddf?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D72&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,900.0,80.0,3.0,,not_immediately,True,False,False,True,False,True,False,True,False,False,unknown,Gas,Central Heating,Well Maintained,,12107,Tempelhof
https://www.immowelt.de/expose/32d791e3-d088-4f8b-8ed8-7d761e32f7c9?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D72&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2300.0,75.0,3.0,,immediately,True,False,False,True,False,False,False,True,True,False,Tiles,Unknown,Unknown,Renovated,,10435,Prenzlauer Berg
